Nombre,Puntos
Barcelona,88
Real Madrid,78
Atlético,77
R. Sociedad,71
Villarreal,64
Betis,60
Osasuna,53
Athletic,51
Mallorca,50
Girona,49
Rayo,49
Sevilla,49
Celta,43
Cádiz,42
Getafe,42
Valencia,42
Almería,41
Real Valladolid,40
Espanyol,37
Elche,25
